project,rank,allmethod,exam,formular,win,methodid
Closure96,49,4414,0.011101042138649752,formula-zoltar,7,0.9770630529384048
Closure97,39,888,0.04391891891891892,formula-zoltar,7,0.8565003378791382
Closure98,434,2157,0.20120537783959203,formula-zoltar,7,0.999991687183775
Closure98,381,2157,0.17663421418636996,formula-zoltar,7,0.9999904902725454
Closure98,399,2157,0.18497913769123783,formula-zoltar,7,0.9999909864717778
Closure99,7,1009,0.006937561942517344,formula-zoltar,7,0.9997556370596976
Closure99,7,1009,0.006937561942517344,formula-zoltar,7,0.9997556370596976
Closure99,7,1009,0.006937561942517344,formula-zoltar,7,0.9997556370596976
Closure99,7,1009,0.006937561942517344,formula-zoltar,7,0.9997556370596976
Closure100,6,780,0.007692307692307693,formula-zoltar,7,0.6201473327016357
Closure100,6,780,0.007692307692307693,formula-zoltar,7,0.6201473327016357
Closure101,1049,2059,0.509470616804274,formula-zoltar,7,0.9999535650795724
Closure101,1049,2059,0.509470616804274,formula-zoltar,7,0.9999535650795724
Closure101,1049,2059,0.509470616804274,formula-zoltar,7,0.9999535650795724
Closure101,1049,2059,0.509470616804274,formula-zoltar,7,0.9999535650795724
Closure102,3789,5057,0.7492584536286335,formula-zoltar,7,0.9999979635009628
Closure102,3789,5057,0.7492584536286335,formula-zoltar,7,0.9999979635009628
Closure103,93,4486,0.020731163620151583,formula-zoltar,7,0.9999195475612572
Closure103,93,4486,0.020731163620151583,formula-zoltar,7,0.9999195475612572
Closure103,2091,4486,0.46611680784663395,formula-zoltar,7,0.9999982451144094
Closure104,4,329,0.0121580547112462,formula-zoltar,7,0.7727154496653923
Closure106,41,2664,0.01539039039039039,formula-zoltar,7,0.9285714285714286
Closure106,41,2664,0.01539039039039039,formula-zoltar,7,0.9285714285714286
Closure106,337,2664,0.1265015015015015,formula-zoltar,7,0.9999776359163696
Closure108,1,2798,0.00035739814152966406,formula-zoltar,7,0.4302203432872001
Closure108,1,2798,0.00035739814152966406,formula-zoltar,7,0.4302203432872001
Closure108,1,2798,0.00035739814152966406,formula-zoltar,7,0.4302203432872001
Closure108,1,2798,0.00035739814152966406,formula-zoltar,7,0.4302203432872001
Closure109,65,834,0.07793764988009592,formula-zoltar,7,0.9999983602864376
Closure110,1,2445,0.00040899795501022495,formula-zoltar,7,0.9260121315637092
Closure110,1,2445,0.00040899795501022495,formula-zoltar,7,0.9260121315637092
Closure110,1,2445,0.00040899795501022495,formula-zoltar,7,0.9260121315637092
Closure110,1,2445,0.00040899795501022495,formula-zoltar,7,0.9260121315637092
Closure110,1578,2445,0.645398773006135,formula-zoltar,7,0.9999227655456664
Closure110,1,2445,0.00040899795501022495,formula-zoltar,7,0.9260121315637092
Closure110,1,2445,0.00040899795501022495,formula-zoltar,7,0.9260121315637092
Closure110,1,2445,0.00040899795501022495,formula-zoltar,7,0.9260121315637092
Closure110,1,2445,0.00040899795501022495,formula-zoltar,7,0.9260121315637092
Closure110,1,2445,0.00040899795501022495,formula-zoltar,7,0.9260121315637092
Closure110,1,2445,0.00040899795501022495,formula-zoltar,7,0.9260121315637092
Closure110,1,2445,0.00040899795501022495,formula-zoltar,7,0.9260121315637092
Closure110,1,2445,0.00040899795501022495,formula-zoltar,7,0.9260121315637092
Closure111,2,1198,0.001669449081803005,formula-zoltar,7,0.8581981976974002
Closure112,91,6781,0.013419849579708008,formula-zoltar,7,0.8594728483017768
Closure112,91,6781,0.013419849579708008,formula-zoltar,7,0.8594728483017768
Closure113,31,2138,0.014499532273152479,formula-zoltar,7,0.8942695817626103
Closure114,152,3094,0.0491273432449903,formula-zoltar,7,0.9999957066034928
Closure115,41,5077,0.008075635217648218,formula-zoltar,7,0.999452712774492
Closure115,41,5077,0.008075635217648218,formula-zoltar,7,0.999452712774492
Closure115,41,5077,0.008075635217648218,formula-zoltar,7,0.999452712774492
Closure115,41,5077,0.008075635217648218,formula-zoltar,7,0.999452712774492
Closure115,41,5077,0.008075635217648218,formula-zoltar,7,0.999452712774492
Closure115,41,5077,0.008075635217648218,formula-zoltar,7,0.999452712774492
Closure115,41,5077,0.008075635217648218,formula-zoltar,7,0.999452712774492
Closure115,41,5077,0.008075635217648218,formula-zoltar,7,0.999452712774492
Closure115,41,5077,0.008075635217648218,formula-zoltar,7,0.999452712774492
Closure115,41,5077,0.008075635217648218,formula-zoltar,7,0.999452712774492
Closure115,41,5077,0.008075635217648218,formula-zoltar,7,0.999452712774492
Closure116,56,5577,0.01004124081047158,formula-zoltar,7,0.9998747890656712
Closure116,56,5577,0.01004124081047158,formula-zoltar,7,0.9998747890656712
Closure117,26,6492,0.004004929143561306,formula-zoltar,7,0.9325620614556592
Closure117,26,6492,0.004004929143561306,formula-zoltar,7,0.9325620614556592
Closure117,62,6492,0.009550215650030808,formula-zoltar,7,0.9680742350085402
Closure117,62,6492,0.009550215650030808,formula-zoltar,7,0.9680742350085402
Closure117,62,6492,0.009550215650030808,formula-zoltar,7,0.9680742350085402
Closure117,93,6492,0.01432532347504621,formula-zoltar,7,0.9795045591005308
Closure117,93,6492,0.01432532347504621,formula-zoltar,7,0.9795045591005308
Closure117,93,6492,0.01432532347504621,formula-zoltar,7,0.9795045591005308
Closure117,104,6492,0.016019716574245224,formula-zoltar,7,0.9852197211465265
Closure117,104,6492,0.016019716574245224,formula-zoltar,7,0.9852197211465265
Closure117,104,6492,0.016019716574245224,formula-zoltar,7,0.9852197211465265
Closure117,26,6492,0.004004929143561306,formula-zoltar,7,0.9325620614556592
Closure117,26,6492,0.004004929143561306,formula-zoltar,7,0.9325620614556592
Closure118,1,7396,0.00013520822065981613,formula-zoltar,7,0.4360819148700028
Closure119,427,2526,0.16904196357878068,formula-zoltar,7,0.9896552746309472
Closure120,271,3760,0.07207446808510638,formula-zoltar,7,0.9722113235188096
Closure121,43,3069,0.01401107852720756,formula-zoltar,7,0.9999584018169764
Closure121,43,3069,0.01401107852720756,formula-zoltar,7,0.9999584018169764
Closure122,4,588,0.006802721088435374,formula-zoltar,7,0.8571428571428572
Closure123,1,1899,0.000526592943654555,formula-zoltar,7,0.8217070477409567
Closure124,69,1744,0.03956422018348624,formula-zoltar,7,0.9998958223420472
Closure124,69,1744,0.03956422018348624,formula-zoltar,7,0.9998958223420472
Closure125,294,6590,0.04461305007587253,formula-zoltar,7,0.9949082246465976
Closure126,81,2433,0.03329223181257707,formula-zoltar,7,0.8569265947065974
Closure126,81,2433,0.03329223181257707,formula-zoltar,7,0.8569265947065974
Closure126,81,2433,0.03329223181257707,formula-zoltar,7,0.8569265947065974
Closure126,81,2433,0.03329223181257707,formula-zoltar,7,0.8569265947065974
Closure127,237,3099,0.07647628267182963,formula-zoltar,7,0.9996068111020028
Closure127,237,3099,0.07647628267182963,formula-zoltar,7,0.9996068111020028
Closure128,18,1362,0.013215859030837005,formula-zoltar,7,0.7926101704527675
Closure128,18,1362,0.013215859030837005,formula-zoltar,7,0.7926101704527675
Closure129,4803,7168,0.6700613839285714,formula-zoltar,7,0.9996161205115974
Closure130,170,3175,0.05354330708661417,formula-zoltar,7,0.9999602359971684
Closure131,137,2307,0.05938448201127005,formula-zoltar,7,0.9998886696612312
Closure131,137,2307,0.05938448201127005,formula-zoltar,7,0.9998886696612312
Closure132,116,2194,0.0528714676390155,formula-zoltar,7,0.999666671928998
Closure133,352,1009,0.34886025768087214,formula-zoltar,7,0.9999997930741004
